dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7
-0.314559638500214,16.6348133087158,-0.0911426171660423,-0.15718999505043,-107.651641845703,-90.4972076416016,-0.558458387851715
-0.314516127109528,16.6318130493164,-0.0911772921681404,-0.157151430845261,-107.651069641113,-90.5000228881836,-0.558417081832886
-0.314473450183868,16.6288108825684,-0.0912126004695892,-0.157113999128342,-107.650619506836,-90.5028533935547,-0.558379590511322
-0.314431548118591,16.6258106231689,-0.0912485271692276,-0.157077670097351,-107.650276184082,-90.5056838989258,-0.558346033096313
-0.314390450716019,16.6228103637695,-0.0912850871682167,-0.157042473554611,-107.650039672852,-90.5085144042969,-0.55831640958786
-0.314350098371506,16.6198101043701,-0.0913222581148148,-0.1570083796978,-107.64990234375,-90.5113220214844,-0.558290719985962
-0.31431046128273,16.6168117523193,-0.091360054910183,-0.156975403428078,-107.649864196777,-90.5141067504883,-0.558268785476685
-0.314271509647369,16.6138114929199,-0.0913984477519989,-0.156943500041962,-107.64990234375,-90.5168914794922,-0.558250367641449
-0.314233183860779,16.6108131408691,-0.0914374217391014,-0.156912684440613,-107.650001525879,-90.5196380615234,-0.558235645294189
-0.314195483922958,16.6078147888184,-0.0914769768714905,-0.15688294172287,-107.650161743164,-90.5223541259766,-0.558224558830261
-0.314158409833908,16.6048164367676,-0.0915170982480049,-0.156854256987572,-107.650382995605,-90.525032043457,-0.558217167854309
-0.314121842384338,16.6018199920654,-0.0915577709674835,-0.156826615333557,-107.65064239502,-90.5276565551758,-0.55821305513382
-0.314085751771927,16.5988235473633,-0.0915989801287651,-0.156799986958504,-107.650917053223,-90.5302505493164,-0.558212041854858
-0.314050048589706,16.5958271026611,-0.0916406810283661,-0.15677435696125,-107.651206970215,-90.5328140258789,-0.558213829994202
-0.314014673233032,16.592830657959,-0.0916828513145447,-0.156749680638313,-107.651473999023,-90.5353469848633,-0.558218240737915
-0.313979595899582,16.5898342132568,-0.0917254462838173,-0.156725898385048,-107.651710510254,-90.5378646850586,-0.558225214481354
-0.313945055007935,16.5868396759033,-0.0917684510350227,-0.156703010201454,-107.651931762695,-90.5403442382812,-0.558235883712769
-0.313911408185959,16.5838432312012,-0.0918119177222252,-0.156681045889854,-107.652191162109,-90.5427017211914,-0.558252155780792
-0.313879102468491,16.5808486938477,-0.0918559953570366,-0.156660139560699,-107.652587890625,-90.5448226928711,-0.55827659368515
-0.313848614692688,16.5778541564941,-0.091900922358036,-0.156640514731407,-107.653244018555,-90.5465850830078,-0.55831116437912
-0.313820242881775,16.5748615264893,-0.0919469520449638,-0.156622469425201,-107.654235839844,-90.5478820800781,-0.558357357978821
-0.313794165849686,16.5718669891357,-0.0919943451881409,-0.156606301665306,-107.655624389648,-90.5486373901367,-0.558416485786438
-0.313770562410355,16.5688743591309,-0.0920433551073074,-0.156592354178429,-107.65747833252,-90.5488052368164,-0.558489978313446
-0.313749641180038,16.565881729126,-0.0920942053198814,-0.156580954790115,-107.659851074219,-90.5483016967773,-0.55857902765274
-0.313731491565704,16.5628890991211,-0.0921471044421196,-0.156572490930557,-107.662788391113,-90.5470886230469,-0.558684587478638
-0.313716262578964,16.5598964691162,-0.0922022461891174,-0.156567245721817,-107.666320800781,-90.5451278686523,-0.558807492256165
-0.313704013824463,16.5569038391113,-0.0922597721219063,-0.156565576791763,-107.670471191406,-90.5423965454102,-0.558948636054993
-0.313694924116135,16.5539112091064,-0.0923198312520981,-0.156567797064781,-107.675270080566,-90.5388641357422,-0.559109330177307
-0.313689202070236,16.5509204864502,-0.0923825725913048,-0.156574189662933,-107.680770874023,-90.5344696044922,-0.559291005134583
-0.313687026500702,16.5479278564453,-0.0924481526017189,-0.156585097312927,-107.687004089355,-90.529182434082,-0.559494972229004
-0.313688576221466,16.5449371337891,-0.0925167426466942,-0.156600847840309,-107.694007873535,-90.52294921875,-0.559722304344177
-0.313694030046463,16.5419445037842,-0.0925885140895844,-0.156621739268303,-107.701805114746,-90.5157470703125,-0.559973955154419
-0.313703626394272,16.5389537811279,-0.0926636233925819,-0.156648114323616,-107.710426330566,-90.5075378417969,-0.560251295566559
-0.313715070486069,16.5359630584717,-0.0927422568202019,-0.156680285930634,-107.718360900879,-90.4982986450195,-0.560555934906006
-0.313735127449036,16.5329704284668,-0.0928246229887009,-0.156718596816063,-107.728408813477,-90.4852523803711,-0.560889422893524
-0.313759058713913,16.5299797058105,-0.092910923063755,-0.156763434410095,-107.73974609375,-90.4734039306641,-0.561252951622009
-0.313786268234253,16.5269870758057,-0.0930013284087181,-0.156815126538277,-107.751976013184,-90.4605560302734,-0.561647772789001
-0.313818454742432,16.5239963531494,-0.0930960699915886,-0.156874030828476,-107.764930725098,-90.4463500976562,-0.56207537651062
-0.313856214284897,16.5210037231445,-0.0931954085826874,-0.156940475106239,-107.778739929199,-90.4307098388672,-0.562537670135498
-0.313900023698807,16.5180130004883,-0.0932996198534966,-0.157014861702919,-107.793510437012,-90.4137191772461,-0.563036501407623
-0.313950210809708,16.5150203704834,-0.0934090241789818,-0.157097592949867,-107.809364318848,-90.3954010009766,-0.56357353925705
-0.314007014036179,16.5120277404785,-0.0935239121317863,-0.157189100980759,-107.826347351074,-90.3757629394531,-0.564150154590607
-0.314070671796799,16.5090351104736,-0.0936445668339729,-0.157289773225784,-107.844512939453,-90.3547897338867,-0.564767777919769
-0.314141392707825,16.5060424804688,-0.0937712714076042,-0.15740005671978,-107.863883972168,-90.3324661254883,-0.565428078174591
-0.314219534397125,16.5030479431152,-0.0939043015241623,-0.157520338892937,-107.884498596191,-90.3087310791016,-0.566133081912994
-0.314305484294891,16.5000534057617,-0.0940439403057098,-0.157651111483574,-107.906402587891,-90.2835388183594,-0.566884696483612
-0.314399540424347,16.4970588684082,-0.0941905081272125,-0.157792791724205,-107.929641723633,-90.2568130493164,-0.567684710025787
-0.314501941204071,16.4940643310547,-0.094344288110733,-0.157945871353149,-107.954238891602,-90.2285308837891,-0.56853461265564
-0.314612984657288,16.4910678863525,-0.0945055782794952,-0.158110797405243,-107.980209350586,-90.1986541748047,-0.569436013698578
-0.31473296880722,16.4880714416504,-0.0946746543049812,-0.158288016915321,-108.007583618164,-90.1671524047852,-0.57039076089859
-0.314862310886383,16.4850749969482,-0.0948518067598343,-0.158478006720543,-108.036399841309,-90.1339569091797,-0.571401238441467
-0.315001338720322,16.4820766448975,-0.0950373560190201,-0.158681273460388,-108.066696166992,-90.099006652832,-0.572469353675842
-0.315150409936905,16.479076385498,-0.0952316224575043,-0.158898293972015,-108.098503112793,-90.0622634887695,-0.573596715927124
-0.31530973315239,16.4760761260986,-0.0954348891973495,-0.159129574894905,-108.131828308105,-90.023681640625,-0.574784755706787
-0.315479546785355,16.4730758666992,-0.0956474468111992,-0.159375578165054,-108.166679382324,-89.9832534790039,-0.576034843921661
-0.315660238265991,16.4700717926025,-0.0958695560693741,-0.159636750817299,-108.203056335449,-89.9409561157227,-0.577349185943604
-0.315852254629135,16.4670696258545,-0.0961015149950981,-0.159913599491119,-108.241012573242,-89.8967056274414,-0.578730344772339
-0.316056132316589,16.4640636444092,-0.0963436588644981,-0.160206630825996,-108.28059387207,-89.8504257202148,-0.580180704593658
-0.316272228956223,16.4610576629639,-0.0965963378548622,-0.160516411066055,-108.321838378906,-89.8020553588867,-0.581702291965485
-0.316500514745712,16.4580497741699,-0.0968598872423172,-0.160843431949615,-108.364776611328,-89.7515563964844,-0.583296656608582
-0.316742151975632,16.4550399780273,-0.0971346348524094,-0.161188259720802,-108.409385681152,-89.6988906860352,-0.584965467453003
-0.316997051239014,16.4520282745361,-0.0974208787083626,-0.161551371216774,-108.455711364746,-89.6440353393555,-0.586711466312408
-0.31726610660553,16.4490146636963,-0.0977189913392067,-0.161933377385139,-108.503807067871,-89.5868606567383,-0.588538527488708
-0.317550092935562,16.4459991455078,-0.0980294197797775,-0.162334904074669,-108.55379486084,-89.5272445678711,-0.590450286865234
-0.317849606275558,16.4429836273193,-0.0983526408672333,-0.162756651639938,-108.605751037598,-89.4650344848633,-0.592449545860291
-0.318164676427841,16.4399642944336,-0.098689116537571,-0.163199320435524,-108.659706115723,-89.4001998901367,-0.594536185264587
-0.318494290113449,16.4369430541992,-0.0990391001105309,-0.163663402199745,-108.715553283691,-89.332878112793,-0.596705079078674
-0.31883642077446,16.4339179992676,-0.099402442574501,-0.164149016141891,-108.772918701172,-89.2635116577148,-0.598946809768677
-0.31918865442276,16.4308929443359,-0.0997785329818726,-0.164655804634094,-108.83130645752,-89.1925277709961,-0.601251184940338
-0.319548934698105,16.427864074707,-0.100166387856007,-0.165182963013649,-108.890213012695,-89.1203231811523,-0.603610038757324
-0.319916903972626,16.4248332977295,-0.100564919412136,-0.165729463100433,-108.949211120605,-89.048454284668,-0.606018126010895
-0.320291817188263,16.4217987060547,-0.1009731143713,-0.166294142603874,-109.008041381836,-88.9764022827148,-0.60847282409668
-0.320674121379852,16.4187641143799,-0.101390182971954,-0.166875913739204,-109.066581726074,-88.9044189453125,-0.610973358154297
-0.32106426358223,16.4157257080078,-0.1018156260252,-0.167473807930946,-109.124771118164,-88.8325042724609,-0.613520085811615
-0.321462899446487,16.4126834869385,-0.102249190211296,-0.168087050318718,-109.182647705078,-88.7604064941406,-0.616113662719727
-0.321870476007462,16.4096393585205,-0.102690763771534,-0.168715044856071,-109.240295410156,-88.6883926391602,-0.618754088878632
-0.322287857532501,16.4065933227539,-0.103140272200108,-0.169357225298882,-109.297592163086,-88.6165924072266,-0.621441781520844
-0.322715014219284,16.40354347229,-0.103597819805145,-0.170013219118118,-109.354598999023,-88.5446624755859,-0.624177396297455
-0.323151975870132,16.4004917144775,-0.104063518345356,-0.17068287730217,-109.411399841309,-88.4722747802734,-0.626961350440979
-0.323599219322205,16.3974361419678,-0.104537352919579,-0.171366155147552,-109.468460083008,-88.399299621582,-0.629792630672455
-0.324056655168533,16.3943786621094,-0.105019353330135,-0.172062948346138,-109.52547454834,-88.3262252807617,-0.632670998573303
-0.324523657560349,16.3913173675537,-0.105509571731091,-0.172773078083992,-109.582214355469,-88.2530212402344,-0.635598063468933
-0.325002163648605,16.3882522583008,-0.106008127331734,-0.173496529459953,-109.638633728027,-88.179557800293,-0.638575434684753
-0.325491458177567,16.3851852416992,-0.106515161693096,-0.174233332276344,-109.694885253906,-88.1056900024414,-0.64160430431366
-0.325991988182068,16.3821144104004,-0.107030816376209,-0.174983561038971,-109.751083374023,-88.0312805175781,-0.644685387611389
-0.326502978801727,16.3790397644043,-0.10755517333746,-0.175747349858284,-109.805839538574,-87.9562606811523,-0.647819042205811
-0.327026575803757,16.3759632110596,-0.108088262379169,-0.176524803042412,-109.862693786621,-87.8805160522461,-0.651005625724792
-0.327561378479004,16.3728809356689,-0.10863009095192,-0.177316069602966,-109.919258117676,-87.8039855957031,-0.654245734214783
-0.328108042478561,16.3697967529297,-0.109180636703968,-0.178121268749237,-109.976272583008,-87.7265777587891,-0.657539963722229
-0.328666687011719,16.3667087554932,-0.109739877283573,-0.178940534591675,-110.033714294434,-87.6482086181641,-0.660888910293579
-0.329237580299377,16.3636169433594,-0.110307775437832,-0.179773986339569,-110.091674804688,-87.5688018798828,-0.664293348789215
-0.329820960760117,16.3605213165283,-0.110884323716164,-0.180621802806854,-110.150230407715,-87.4882736206055,-0.667753756046295
-0.330415993928909,16.357421875,-0.111469492316246,-0.18148410320282,-110.208999633789,-87.4065399169922,-0.671270787715912
-0.331025183200836,16.3543167114258,-0.112063176929951,-0.182361140847206,-110.269165039062,-87.3232192993164,-0.674844622612
-0.331647306680679,16.3512096405029,-0.112665265798569,-0.183253064751625,-110.330200195312,-87.2386245727539,-0.678475022315979
-0.332282900810242,16.3480968475342,-0.113275744020939,-0.184159949421883,-110.392105102539,-87.1528167724609,-0.682162821292877
-0.332932353019714,16.3449821472168,-0.113894633948803,-0.185081899166107,-110.45482635498,-87.0657424926758,-0.68590921163559
-0.333595186471939,16.3418598175049,-0.114522039890289,-0.186019003391266,-110.518432617188,-86.9773406982422,-0.689715147018433
-0.334273904561996,16.3387355804443,-0.115158073604107,-0.186971381306648,-110.582969665527,-86.8875350952148,-0.693581342697144
-0.334966510534286,16.3356056213379,-0.115802854299545,-0.18793922662735,-110.648765563965,-86.7946548461914,-0.697508096694946
-0.335675090551376,16.3324718475342,-0.116456374526024,-0.188922747969627,-110.715835571289,-86.70166015625,-0.701495051383972
-0.336398720741272,16.3293323516846,-0.117118686437607,-0.189922034740448,-110.783897399902,-86.6069259643555,-0.705542087554932
-0.337137132883072,16.3261890411377,-0.117789819836617,-0.190937042236328,-110.852806091309,-86.5110092163086,-0.709650218486786
-0.337889552116394,16.3230400085449,-0.118469469249249,-0.191967457532883,-110.922248840332,-86.414176940918,-0.713822543621063
-0.338657885789871,16.3198871612549,-0.119157649576664,-0.193013221025467,-110.992553710938,-86.3161926269531,-0.718062818050385
-0.339444935321808,16.3167266845703,-0.119854733347893,-0.194074496626854,-111.063957214355,-86.2166748046875,-0.722372651100159
-0.340250313282013,16.3135623931885,-0.120561294257641,-0.195151701569557,-111.136596679688,-86.1153564453125,-0.726750552654266
-0.341071277856827,16.3103923797607,-0.121277503669262,-0.196244865655899,-111.210121154785,-86.0126113891602,-0.731194674968719
-0.341908156871796,16.3072185516357,-0.122002735733986,-0.19735349714756,-111.283843994141,-85.9091491699219,-0.735708594322205
-0.342763721942902,16.3040370941162,-0.122737273573875,-0.198477774858475,-111.358055114746,-85.804084777832,-0.740296542644501
-0.343638598918915,16.3008499145508,-0.123481795191765,-0.199618235230446,-111.433029174805,-85.6971206665039,-0.744956731796265
-0.344535022974014,16.2976570129395,-0.124236822128296,-0.200775265693665,-111.510124206543,-85.588264465332,-0.749686002731323
-0.345451086759567,16.2944583892822,-0.125002592802048,-0.201949119567871,-111.58846282959,-85.4777755737305,-0.754482805728912
-0.346386283636093,16.2912521362305,-0.125779196619987,-0.203139930963516,-111.667640686035,-85.3657379150391,-0.759346902370453
-0.347340941429138,16.2880420684814,-0.126566678285599,-0.20434781908989,-111.747711181641,-85.2521896362305,-0.764278948307037
-0.348315417766571,16.2848243713379,-0.127365082502365,-0.205572888255119,-111.828651428223,-85.1371307373047,-0.769279837608337
-0.349310219287872,16.2815990447998,-0.128174483776093,-0.206815287470818,-111.910446166992,-85.0205154418945,-0.774350523948669
-0.350325733423233,16.2783679962158,-0.128994956612587,-0.208075135946274,-111.993103027344,-84.9023361206055,-0.779491722583771
-0.351361036300659,16.2751293182373,-0.129826620221138,-0.2093525826931,-112.076614379883,-84.7821655273438,-0.784704089164734
-0.352418303489685,16.2718849182129,-0.130669549107552,-0.210647776722908,-112.160972595215,-84.6587524414062,-0.789988338947296
-0.353497117757797,16.2686309814453,-0.131523832678795,-0.21196086704731,-112.24617767334,-84.5362091064453,-0.795345067977905
